timestamp,container,cpu_perc,mem_usage,mem_limit,mem_perc,net_io,block_io
2025-12-01T12:08:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:09:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:10:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:11:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:12:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:13:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
